Date,Rate
2006-10-08,2.611
2006-10-09,2.6248
2006-10-10,2.6325
2006-10-11,2.6338
2006-10-12,2.638
2006-10-13,2.642
2006-10-16,2.6459
2006-10-17,2.6484
2006-10-18,2.6483
2006-10-19,2.6483
2006-10-20,2.6482
2006-10-23,2.648
2006-10-24,2.6481
2006-10-25,2.648
2006-10-26,2.6479
2006-10-27,2.6479
2006-10-30,2.6479
2006-10-31,2.6479
2006-11-01,2.6479
2006-11-02,2.6479
2006-11-03,2.6479
2006-11-06,2.6557
2006-11-07,2.683
2006-11-08,2.7082
2006-11-09,2.7236
2006-11-10,2.7401
2006-11-13,2.7551
2006-11-14,2.7707
2006-11-15,2.775
2006-11-16,2.7764
2006-11-17,2.7774
2006-11-20,2.7825
2006-11-21,2.7895
2006-11-22,2.7916
2006-11-23,2.7952
2006-11-24,2.8028
2006-11-27,2.8018
2006-11-28,2.8023
2006-11-29,2.8038
2006-11-30,2.8054
2006-12-01,2.8086
2006-12-04,2.809
2006-12-05,2.8096
2006-12-06,2.8093
2006-12-07,2.8094
2006-12-08,2.8096
2006-12-11,2.8089
2006-12-12,2.808
2006-12-13,2.808
2006-12-14,2.8079
2006-12-15,2.8073
2006-12-18,2.8076
2006-12-19,2.8072
2006-12-20,2.8066
2006-12-21,2.8069
2006-12-22,2.807
2006-12-25,2.8072
2006-12-26,2.8073
2006-12-27,2.8076
2006-12-28,2.8079
2006-12-29,2.808
2006-12-30,2.8081
2006-12-31,2.8082
2007-01-04,2.8077
2007-01-05,2.8079
2007-01-08,2.808
2007-01-09,2.8083
2007-01-10,2.8082
2007-01-11,2.8081
2007-01-12,2.8079
2007-01-15,2.8078
2007-01-16,2.8079
2007-01-17,2.8079
2007-01-18,2.808
2007-01-19,2.808
2007-01-22,2.8081
2007-01-23,2.8081
2007-01-24,2.8082
2007-01-25,2.8082
2007-01-26,2.8082
2007-01-29,2.8082
2007-01-30,2.8083
2007-01-31,2.8083
2007-02-01,2.8083
2007-02-02,2.8083
2007-02-05,2.8084
2007-02-06,2.8085
2007-02-07,2.8153
2007-02-08,2.8204
2007-02-09,2.8433
2007-02-12,2.8757
2007-02-13,2.8745
2007-02-14,2.8772
2007-02-15,2.8792
2007-02-16,2.8727
2007-02-17,2.865
2007-02-25,2.8654
2007-02-26,2.8637
2007-02-27,2.8616
2007-02-28,2.8539
2007-03-01,2.8468
2007-03-02,2.8394
2007-03-05,2.8332
2007-03-06,2.8292
2007-03-07,2.8247
2007-03-08,2.8231
2007-03-09,2.8217
2007-03-12,2.8215
2007-03-13,2.8211
2007-03-14,2.8203
2007-03-15,2.821
2007-03-16,2.8214
2007-03-19,2.8335
2007-03-20,2.8357
2007-03-21,2.8401
2007-03-22,2.8447
2007-03-23,2.848
2007-03-26,2.8499
2007-03-27,2.854
2007-03-28,2.8574
2007-03-29,2.8592
2007-03-30,2.861
2007-04-02,2.8643
2007-04-03,2.8643
2007-04-04,2.8652
2007-04-05,2.8656
2007-04-06,2.8695
2007-04-09,2.8779
2007-04-10,2.8822
2007-04-11,2.8873
2007-04-12,2.8894
2007-04-13,2.8904
2007-04-16,2.8932
2007-04-17,2.9016
2007-04-18,2.9049
2007-04-19,2.9379
2007-04-20,2.9532
2007-04-23,2.9651
2007-04-24,2.9721
2007-04-25,2.976
2007-04-26,2.9737
2007-04-27,2.9745
2007-04-28,2.9685
2007-04-29,2.9601
2007-04-30,2.9574
2007-05-08,2.955
2007-05-09,2.9532
2007-05-10,2.9553
2007-05-11,2.959
2007-05-14,2.9699
2007-05-15,2.9695
2007-05-16,2.9669
2007-05-17,2.9634
